dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
tic-tac-toe.csv,RBoost,1,12.545208930969238,0.07434934377670288,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,2,12.533833026885985,0.07292131582895915,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,3,12.505197286605835,0.07285922765731813,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,4,12.528355836868286,0.07885942856470744,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,5,12.635581016540527,0.07308026154836017,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,6,12.53577184677124,0.07270524899164836,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4306640625,1.0,1.0,0.65625,0.5
tic-tac-toe.csv,RBoost,7,12.543979406356812,0.0727797547976176,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4171006944444445,1.0,1.0,0.6458333333333334,0.5
tic-tac-toe.csv,RBoost,8,12.54695439338684,0.07318705320358276,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4171006944444445,1.0,1.0,0.6458333333333334,0.5
tic-tac-toe.csv,RBoost,9,12.61210298538208,0.07378176638954564,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4259279778393352,1.0,1.0,0.6526315789473685,0.5
tic-tac-toe.csv,RBoost,10,12.573691606521606,0.0808941690545333,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.002319647413593134, 'estimator__model__T': 10}",0.5,0.4259279778393352,1.0,1.0,0.6526315789473685,0.5
tic-tac-toe.csv,LGBoost,1,1.9259653091430664,0.01321484645207723,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8903318903318904,0.8922949002217294,0.060606060606060615,0.8412698412698413,0.9830817242499972,0.8903318903318904
tic-tac-toe.csv,LGBoost,2,1.916109800338745,0.013329088687896729,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8636363636363636,0.91796875,0.2727272727272727,1.0,0.9987705302605456,0.8636363636363636
tic-tac-toe.csv,LGBoost,3,1.8932545185089111,0.011846423149108887,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9083694083694084,0.9273674242424242,0.15151515151515152,0.968253968253968,0.9869728736192916,0.9083694083694084
tic-tac-toe.csv,LGBoost,4,1.8960106372833248,0.013907750447591145,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,0.9999999999999994,1.0
tic-tac-toe.csv,LGBoost,5,1.9361348152160645,0.012854735056559244,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.9848484848484848,0.98974609375,0.030303030303030307,1.0,0.9999999999999994,0.984848484848485
tic-tac-toe.csv,LGBoost,6,1.8923070430755613,0.013475616772969564,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9126984126984128,0.9140625,0.0,0.8253968253968254,0.9995000314940792,0.9126984126984128
tic-tac-toe.csv,LGBoost,7,1.88292932510376,0.01309812068939209,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8970588235294117,0.9344806763285024,0.2058823529411765,1.0,0.9985768500948766,0.8970588235294119
tic-tac-toe.csv,LGBoost,8,1.9046032428741453,0.012966493765513102,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
tic-tac-toe.csv,LGBoost,9,1.9317729473114011,0.012879622609991776,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
tic-tac-toe.csv,LGBoost,10,1.9335572719573972,0.014204727975945726,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7575757575757576,0.8661268556005397,0.4848484848484849,1.0,0.9851546819444432,0.7575757575757576
molec-biol-promoter.csv,RBoost,1,16.86147904396057,0.20243904807350852,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.20661157024793386,1.0,1.0,0.3727272727272727,0.5
molec-biol-promoter.csv,RBoost,2,16.92694091796875,0.20315430381081326,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.20661157024793386,1.0,1.0,0.3727272727272727,0.5
molec-biol-promoter.csv,RBoost,3,17.006316423416138,0.2112605355002664,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.20661157024793386,1.0,1.0,0.4545454545454545,0.5
molec-biol-promoter.csv,RBoost,4,16.960295677185062,0.20857290788130328,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.6666666666666666,0.797979797979798,0.0,0.3333333333333333,0.696969696969697,0.6666666666666666
molec-biol-promoter.csv,RBoost,5,16.620431900024414,0.14645403081720526,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.031446540880503145, 'estimator__model__T': 5}",0.6666666666666666,0.797979797979798,0.0,0.3333333333333333,0.6969696969696969,0.6666666666666666
molec-biol-promoter.csv,RBoost,6,16.742534637451172,0.1533464951948686,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.031446540880503145, 'estimator__model__T': 5}",0.4,0.18181818181818185,0.2,0.0,0.5244107744107744,0.4
molec-biol-promoter.csv,RBoost,7,17.120346784591675,0.2225637435913086,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
molec-biol-promoter.csv,RBoost,8,16.819889783859253,0.2300262451171875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
molec-biol-promoter.csv,RBoost,9,16.951148986816403,0.2231121063232422,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
molec-biol-promoter.csv,RBoost,10,16.92361283302307,0.21848678588867188,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.020964360587002094, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.425,0.5
molec-biol-promoter.csv,LGBoost,1,0.8663849830627441,0.10245496576482599,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9166666666666669,0.9242424242424244,0.16666666666666666,1.0,1.0,0.9166666666666669
molec-biol-promoter.csv,LGBoost,2,0.8515734672546387,0.08162585171786221,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8166666666666667,0.8181818181818182,0.16666666666666666,0.8,0.9666666666666666,0.8166666666666667
molec-biol-promoter.csv,LGBoost,3,0.8291389942169191,0.08149580522017046,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7166666666666667,0.7305194805194805,0.16666666666666666,0.6,0.9266666666666664,0.7166666666666668
molec-biol-promoter.csv,LGBoost,4,0.8409879207611084,0.08557059548117897,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.9,0.9220779220779219,0.2,1.0,1.0,0.9
molec-biol-promoter.csv,LGBoost,5,0.9121415615081788,0.08591738614169034,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",1.0,1.0,0.0,1.0,1.0,1.0
molec-biol-promoter.csv,LGBoost,6,0.8769230842590332,0.08398836309259587,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",1.0,1.0,0.0,1.0,1.0,1.0
molec-biol-promoter.csv,LGBoost,7,0.816187858581543,0.09219646453857422,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8,0.8571428571428571,0.0,0.6,0.9266666666666664,0.8
molec-biol-promoter.csv,LGBoost,8,0.8904659748077393,0.09026527404785156,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
molec-biol-promoter.csv,LGBoost,9,0.8650474548339844,0.08702278137207031,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",1.0,1.0,0.0,1.0,1.0,1.0
molec-biol-promoter.csv,LGBoost,10,0.8953557014465332,0.08895397186279297,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",1.0,1.0,0.0,1.0,1.0,1.0
braziltourism.csv,RBoost,1,83.88224744796753,0.5421411423456102,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.2,0.5804988662131519,0.7619047619047619,0.7619047619047619,0.6148386215023844,0.5
braziltourism.csv,RBoost,2,84.3356065750122,0.5385024206978934,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.2,0.5804988662131519,0.7619047619047619,0.7619047619047619,0.6227040816326529,0.5
braziltourism.csv,RBoost,3,81.21566462516785,0.5409426805449695,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.25,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.6639218510285233,0.5
braziltourism.csv,RBoost,4,83.74889826774597,0.5466065755704553,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.25,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.6197843996178322,0.5
braziltourism.csv,RBoost,5,83.44922876358031,0.5476416611089939,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.25,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.6191387830888128,0.5
braziltourism.csv,RBoost,6,80.95092797279358,0.5433792021216416,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.25,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.6762174148476944,0.5
braziltourism.csv,RBoost,7,83.53617691993712,0.5507992535102658,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.25,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.6059943311054345,0.5
braziltourism.csv,RBoost,8,83.67394280433655,0.5491245083692596,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.25,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.665802477075529,0.5
braziltourism.csv,RBoost,9,83.89956307411194,0.5514505432873238,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.2,0.5716835217132659,0.7560975609756098,0.7560975609756098,0.6241546800083385,0.5
braziltourism.csv,RBoost,10,82.84352707862855,0.5465775001339797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.005393743257820927, 'estimator__model__T': 10}",0.2,0.5716835217132659,0.7560975609756098,0.7560975609756098,0.60261748958953,0.5
braziltourism.csv,LGBoost,1,6.470126152038574,0.07512455894833517,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.20982142857142852,0.6388352638352638,0.6243902439024389,0.7142857142857143,0.6695477652071778,0.5449477351916375
braziltourism.csv,LGBoost,2,6.392648696899414,0.056471143450055813,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.21607142857142853,0.6416361416361417,0.6952380952380952,0.7380952380952379,0.6840178008453386,0.5214285714285714
braziltourism.csv,LGBoost,3,6.2820496559143075,0.06956007422470464,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.24479166666666666,0.6261119081779053,0.7129932398225081,0.6585365853658537,0.6776645921324133,0.4727716727716728
braziltourism.csv,LGBoost,4,6.455754518508911,0.06576282222096512,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.2838541666666667,0.6935584740462789,0.6979481223383662,0.7804878048780488,0.6856980489270802,0.5412698412698413
braziltourism.csv,LGBoost,5,6.426419973373412,0.07047304293004478,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3515625,0.7590539541759054,0.3600367789392179,0.7804878048780488,0.8448721424862441,0.7102255129694154
braziltourism.csv,LGBoost,6,6.428689241409303,0.07781749818383192,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.2838541666666667,0.7098844672657253,0.6124780368682808,0.7804878048780488,0.7536505968281326,0.584004884004884
braziltourism.csv,LGBoost,7,6.560026168823242,0.07899214581745427,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.2916666666666667,0.7707317073170732,0.6937669376693767,0.8048780487804879,0.7882099776926971,0.5555555555555556
braziltourism.csv,LGBoost,8,6.3781468868255615,0.07103129131038015,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4010416666666667,0.7303889255108768,0.6154084397986838,0.7804878048780488,0.7687632342482262,0.5825396825396826
braziltourism.csv,LGBoost,9,6.477171421051025,0.07096151026283823,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.12258064516129033,0.5985772357723577,0.41868723098995697,0.4634146341463415,0.7003024671912073,0.5223637015781922
braziltourism.csv,LGBoost,10,6.4614923000335684,0.07157209442883003,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.22857142857142854,0.7717323327079424,0.6054878048780489,0.7804878048780488,0.7635167765889788,0.5874999999999999
credit-approval.csv,RBoost,1,19.53138732910156,0.09015677631765172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,2,19.505889654159546,0.10202933048856433,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,3,19.892208337783813,0.08929985156957655,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,4,19.741023540496823,0.1945564712303272,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,5,19.7036862373352,0.08806974991508151,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,6,19.765794038772587,0.2334359763325125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,7,19.796292781829838,0.059483707814976784,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.30329762654904435,1.0,1.0,0.5507246376811594,0.5
credit-approval.csv,RBoost,8,19.74214720726013,0.09200883948284648,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.3194706994328922,1.0,1.0,0.5652173913043478,0.5
credit-approval.csv,RBoost,9,19.747071743011478,0.0998662865680197,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.3194706994328922,1.0,1.0,0.5652173913043478,0.5
credit-approval.csv,RBoost,10,19.732793331146237,0.10202933048856433,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.3194706994328922,1.0,1.0,0.5652173913043478,0.5
credit-approval.csv,LGBoost,1,1.9025344848632808,0.013900839764138927,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5466893039049235,0.6266334046091708,0.06451612903225806,0.15789473684210525,0.6798734852126737,0.5466893039049237
credit-approval.csv,LGBoost,2,1.9646620750427248,0.015922214673913044,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8433786078098472,0.844562172695165,0.12903225806451613,0.8157894736842105,0.8607845149419818,0.8433786078098473
credit-approval.csv,LGBoost,3,2.0920026302337646,0.02243898916935575,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9575551782682512,0.957035840188014,0.03225806451612903,0.9473684210526316,0.9979916897506924,0.9575551782682512
credit-approval.csv,LGBoost,4,2.084249258041382,0.02163389454717221,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9516129032258064,0.9597030752916224,0.0967741935483871,1.0,0.9689191387403572,0.9516129032258064
credit-approval.csv,LGBoost,5,2.057467222213745,0.01825802568076313,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.986842105263158,0.9859601449275364,0.0,0.973684210526316,0.9999999999999998,0.986842105263158
credit-approval.csv,LGBoost,6,2.045614719390869,0.01967126044674196,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9061969439728352,0.9177977148991642,0.16129032258064516,0.973684210526316,0.9698861414063656,0.9061969439728356
credit-approval.csv,LGBoost,7,2.005852460861206,0.016962272533472034,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8548387096774194,0.8945420906567992,0.2903225806451613,1.0,0.9412787986251064,0.8548387096774194
credit-approval.csv,LGBoost,8,1.8770053386688232,0.014723211094953012,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6974358974358974,0.7571428571428572,0.06666666666666668,0.4615384615384616,0.9084895496033274,0.6974358974358974
credit-approval.csv,LGBoost,9,2.0185799598693848,0.01647506935009058,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9371794871794872,0.9431146795940007,0.1,0.9743589743589742,0.9947671376242804,0.9371794871794872
credit-approval.csv,LGBoost,10,1.946743726730347,0.014432962389959803,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7871794871794872,0.8414645308924484,0.4,0.9743589743589742,0.9384082266211364,0.7871794871794872
monks-1.csv,RBoost,1,13.499054193496704,0.10739053998674664,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.003996802557953637, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
